omega:    Tc: 
0.1    0.8194634809232038
0.10495247623811907    0.8156407214275263
0.10990495247623813    0.8131481268443599
0.11485742871435718    0.8120056753715799
0.11980990495247625    0.8122223073003192
0.12476238119059531    0.8137962939619815
0.12971485742871436    0.8167151681517004
0.13466733366683342    0.8209552184413347
0.13961980990495249    0.8264805648848006
0.14457228614307155    0.83324185116555
0.1495247623811906    0.8411746101787236
0.15447723861930968    0.850197387931969
0.15942971485742874    0.8602097453539189
0.1643821910955478    0.8710902988725928
0.16933466733366684    0.8826950065836698
0.1742871435717859    0.8948559533753374
0.17923961980990497    0.9073809287333805
0.18419209604802403    0.9200541155170392
0.1891445722861431    0.9326382048618356
0.19409704852426213    0.9448782087979771
0.1990495247623812    0.9565071472916591
0.20400200100050025    0.9672536349452494
0.20895447723861932    0.9768511890585414
0.21390695347673838    0.9850488428992143
0.21885942971485745    0.9916224077527602
0.2238119059529765    0.9963855275552231
0.22876438219109557    0.9991995567904612
0.23371685842921464    0.9999813036927676
0.23866933466733367    0.9987078340404558
0.24362181090545273    0.9954178144563754
0.2485742871435718    0.9902092467953898
0.2535267633816909    0.9832338438055692
0.2584792396198099    0.9746886512002024
0.263431715857929    0.9648057738939193
0.268384192096048    0.9538411804356085
0.27333666833416714    0.9420635360764817
0.27828914457228615    0.9297438751929996
0.2832416208104052    0.917146709128163
0.2881940970485243    0.904522922198495
0.29314657328664334    0.8921045772505305
0.2980990495247624    0.8801015610600759
0.30305152576288147    0.8686998631345646
0.30800400200100053    0.8580612007030537
0.3129564782391196    0.8483236707360334
0.31790895447723866    0.8396031150566263
0.32286143071535767    0.8319949142713783
0.3278139069534768    0.8255759689627356
0.3327663831915958    0.820406673468919
0.3377188594297149    0.816532732583972
0.3426713356678339    0.8139867111759927
0.34762381190595304    0.8127892396438985
0.35257628814407205    0.8129498244053497
0.35752876438219117    0.8144672333129838
0.3624812406203102    0.8173294427153321
0.3674337168584293    0.8215131478182423
0.3723861930965483    0.8269828532009874
0.3773386693346673    0.8336895779209124
0.38229114557278643    0.8415692315533774
0.38724362181090544    0.8505407453333835
0.39219609804902456    0.860504077184701
0.39714857428714356    0.8713382506345579
0.4021010505252627    0.8828996335820017
0.4070535267633817    0.8950207095784039
0.4120060030015008    0.90750963497063
0.4169584792396198    0.9201509004013435
0.42191095547773894    0.932707412866827
0.42686343171585794    0.9449242720352591
0.43181590795397706    0.9565344208362918
0.43676838419209607    0.9672661999672834
0.4417208604302152    0.9768526331686553
0.4466733366683342    0.9850420323274988
0.4516258129064533    0.9916092703090232
0.4565782891445723    0.9963668677199231
0.46153076538269133    0.9991749238605978
0.46648324162081045    0.9999489301969955
0.47143571785892946    0.998664654847072
0.4763881940970486    0.9953595680598889
0.4813406703351676    0.9901306506885981
0.4862931465732867    0.9831288273530365
0.4912456228114057    0.9745506235363726
0.49619809904952483    0.9646279019877151
0.5011505752876438    0.9536166537172486
0.506103051525763    0.9417857982939499
0.511055527763882    0.9294068103413293
0.5160080040020011    0.9167447750990012
0.5209604802401201    0.9040512321041931
0.5259129564782392    0.8915589334081502
0.5308654327163582    0.8794784500123669
0.5358179089544772    0.8679964218395716
0.5407703851925963    0.857275164397679
0.5457228614307154    0.847453312353786
0.5506753376688345    0.838647184856425
0.5556278139069535    0.8309525868587561
0.5605802901450726    0.824446803414363
0.5655327663831916    0.8191905909665083
0.5704852426213107    0.8152300148993736
0.5754377188594297    0.8125980225327439
0.5803901950975489    0.8113156738693064
0.5853426713356679    0.811392978805202
0.590295147573787    0.8128293102487163
0.595247623811906    0.8156133793249849
0.600200100050025    0.8197227735698691
0.6051525762881441    0.8251230738648552
0.6101050525262631    0.8317665829582093
0.6150575287643822    0.8395907197201
0.6200100050025013    0.8485161603972675
0.6249624812406204    0.8584448420257739
0.6299149574787394    0.8692579837324736
0.6348674337168585    0.8808143272382662
0.6398199099549775    0.8929488446539184
0.6447723861930966    0.9054722031782819
0.6497248624312156    0.9181713032860307
0.6546773386693346    0.9308112077356403
0.6596298149074538    0.9431387404991511
0.6645822911455728    0.9548879462600033
0.6695347673836919    0.9657874563179323
0.6744872436218109    0.9755696087736773
0.67943971985993    0.9839809358236588
0.684392196098049    0.9907933891564189
0.6893446723361681    0.9958154677006058
0.6942971485742871    0.998902286545049
0.6992496248124063    0.999963621113092
0.7042021010505253    0.9989690969387117
0.7091545772886444    0.9959499648095766
0.7141070535267634    0.9909972656308024
0.7190595297648825    0.9842565880596972
0.7240120060030015    0.9759199851705331
0.7289644822411206    0.9662158834221413
0.7339169584792397    0.95539795062844
0.7388694347173587    0.9437338822547563
0.7438219109554778    0.9314949379890965
0.7487743871935968    0.918946852793147
0.7537268634317159    0.9063425047259765
0.7586793396698349    0.8939164874388543
0.763631815907954    0.8818815383416629
0.768584292146073    0.8704266298262213
0.7735367683841922    0.8597164435635061
0.7784892446223112    0.8498919105102671
0.7834417208604303    0.8410715005656884
0.7883941970985493    0.8333529730911473
0.7933466733366684    0.826815341110416
0.7982991495747874    0.8215208487324527
0.8032516258129065    0.8175168068003058
0.8082041020510256    0.814837172213396
0.8131565782891447    0.8135037901767547
0.8181090545272637    0.8135272457426661
0.8230615307653827    0.8149072924179526
0.8280140070035018    0.8176328429458145
0.8329664832416208    0.8216815226187434
0.8379189594797399    0.8270188007728083
0.8428714357178589    0.8335967335840323
0.8478239119559781    0.8413523729053665
0.8527763881940971    0.8502059232549887
0.8577288644322162    0.8600587631417932
0.8626813406703352    0.8707914875725822
0.8676338169084543    0.8822621741217119
0.8725862931465733    0.8943051214966198
0.8775387693846924    0.9067303506017108
0.8824912456228114    0.9193241843745514
0.8874437218609306    0.9318512224570439
0.8923961980990496    0.9440579873988558
0.8973486743371686    0.9556784294642511
0.9023011505752877    0.9664413313288949
0.9072536268134067    0.9760794554837662
0.9122061030515258    0.9843400423634254
0.9171585792896448    0.9909960265384037
0.922111055527764    0.9958571336309201
0.927063531765883    0.9987798978833611
0.9320160080040021    0.9996756384228251
0.9369684842421211    0.998515570936636
0.9419209604802402    0.9953325023105097
0.9468734367183592    0.9902189204899254
0.9518259129564783    0.9833216893597192
0.9567783891945973    0.9748339195304866
0.9617308654327165    0.9649848503872214
0.9666833416708355    0.9540287097465571
0.9716358179089545    0.942233508180365
0.9765882941470736    0.9298705965112382
0.9815407703851926    0.9172056068000023
0.9864932466233117    0.9044911553916802
0.9914457228614307    0.8919614527453483
0.9963981990995499    0.8798287686238266
1.0013506753376689    0.8682815583871328
1.006303151575788    0.8574839694790887
1.011255627813907    0.847576410404054
1.016208104052026    0.83867686624325
1.0211605802901451    0.8308826723427063
1.0261130565282643    0.8242724995991051
1.0310655327663834    0.818908351583407
1.0360180090045024    0.8148374192087156
1.0409704852426214    0.8120936790264754
1.0459229614807406    0.8106991549099765
1.0508754377188596    0.8106647897987784
1.0558279139569786    0.8119908953156374
