omega:    Tc: 
2.0    0.9992482134258505
2.00200100050025    0.9992353283546573
2.0040020010005004    0.999153422779694
2.0060030015007504    0.9990023868368354
2.0080040020010004    0.9987824679672721
2.010005002501251    0.9984942700838015
2.012006003001501    0.9981387504380616
2.0140070035017508    0.9977172142205273
2.016008004002001    0.997231306948587
2.018009004502251    0.9966830047204231
2.020010005002501    0.9960746024335602
2.0220110055027516    0.9954087000863792
2.0240120060030016    0.9946881872981255
2.0260130065032516    0.9939162261980758
2.0280140070035015    0.993096232846937
2.030015007503752    0.9922318573635152
2.032016008004002    0.9913269629367388
2.034017008504252    0.9903856039075423
2.0360180090045024    0.9894120031067757
2.0380190095047523    0.98841052863435
2.0400200100050023    0.9873856702614725
2.0420210105052528    0.9863420156321429
2.0440220110055027    0.9852842264323718
2.0460230115057527    0.9842170146862277
2.048024012006003    0.9831451193267585
2.050025012506253    0.9820732831777977
2.052026013006503    0.9810062304696278
2.0540270135067535    0.9799486449978438
2.0560280140070035    0.9789051490208119
2.0580290145072535    0.9778802829772608
2.060030015007504    0.9768784860916453
2.062031015507754    0.9759040779217736
2.064032016008004    0.9749612408903785
2.0660330165082543    0.9740540038305452
2.0680340170085043    0.9731862265640456
2.0700350175087543    0.9723615855216639
2.0720360180090047    0.9715835604060524
2.0740370185092547    0.9708554218901705
2.0760380190095047    0.9701802203380716
2.0780390195097547    0.96956077552989
2.080040020010005    0.9689996673691532
2.082041020510255    0.9684992275479134
2.084042021010505    0.9680615321438957
2.0860430215107555    0.9676883951234925
2.0880440220110055    0.967381362725098
2.0900450225112555    0.9671417086989363
2.092046023011506    0.96697043038187
2.094047023511756    0.9668682455888362
2.096048024012006    0.96683559030624
2.0980490245122563    0.9668726171768298
2.1000500250125063    0.9669791947700912
2.1020510255127562    0.9671549076370185
2.1040520260130067    0.967399057152946
2.1060530265132567    0.9677106631570396
2.1080540270135066    0.9680884664017285
2.110055027513757    0.9685309318298392
2.112056028014007    0.9690362527012002
2.114057028514257    0.9696023555940523
2.1160580290145075    0.9702269063094691
2.1180590295147574    0.9709073167090587
2.1200600300150074    0.9716407525175035
2.1220610305152574    0.972424142121688
2.124062031015508    0.973254186397347
2.126063031515758    0.9741273695920944
2.128064032016008    0.975039971290467
2.1300650325162582    0.9759880794819403
2.132066033016508    0.9769676047470315
2.134067033516758    0.9779742955691835
2.1360680340170086    0.9790037547714985
2.1380690345172586    0.9800514570673654
2.1400700350175086    0.9811127677026984
2.142071035517759    0.9821829621551068
2.144072036018009    0.9832572468417491
2.146073036518259    0.9843307807732444
2.1480740370185094    0.9853986980759792
2.1500750375187594    0.9864561312895538
2.1520760380190094    0.9874982353304269
2.15407703851926    0.9885202119971805
2.15607803901951    0.989517334877618
2.1580790395197598    0.9904849745034303
2.16008004002001    0.991418623584799
2.16208104052026    0.992313922145363
2.16408204102051    0.9931666823677802
2.1660830415207606    0.9939729129521074
2.1680840420210106    0.9947288427834842
2.1700850425212606    0.9954309437026672
2.1720860430215105    0.9960759521727967
2.174087043521761    0.9966608896387281
2.176088044022011    0.9971830813813078
2.178089044522261    0.9976401736782419
2.1800900450225114    0.9980301490955772
2.1820910455227613    0.9983513397492043
2.1840920460230113    0.998602438394067
2.1860930465232618    0.9987825072194849
2.1880940470235117    0.998890984252084
2.1900950475237617    0.9989276872926196
2.192096048024012    0.9988928153392846
2.194097048524262    0.9987869474771707
2.196098049024512    0.9986110392411607
2.1980990495247625    0.998366416486907
2.2001000500250125    0.9980547668313584
2.2021010505252625    0.9976781287499128
2.204102051025513    0.9972388784413269
2.206103051525763    0.9967397145934851
2.208104052026013    0.9961836412027207
2.210105052526263    0.9955739486162652
2.2121060530265133    0.9949141929813314
2.2141070535267633    0.9942081742951604
2.2161080540270133    0.9934599132579682
2.2181090545272637    0.9926736271352546
2.2201100550275137    0.9918537048371312
2.2221110555277637    0.9910046814207422
2.224112056028014    0.9901312122173067
2.226113056528264    0.9892380467782875
2.228114057028514    0.9883300028258619
2.2301150575287645    0.9874119403816186
2.2321160580290145    0.9864887362345249
2.2341170585292645    0.9855652588950654
2.236118059029515    0.9846463441674649
2.238119059529765    0.9837367714562826
2.240120060030015    0.9828412409079197
2.2421210605302653    0.9819643514718817
2.2441220610305153    0.9811105799513645
2.2461230615307652    0.980284261098006
2.2481240620310157    0.979489568792006
2.2501250625312657    0.9787304983359779
2.2521260630315156    0.9780108498794553
2.254127063531766    0.9773342129807923
2.256128064032016    0.9767039523044593
2.258129064532266    0.9761231944443968
2.2601300650325165    0.9755948158583398
2.2621310655327664    0.9751214318936561
2.2641320660330164    0.9747053868823639
2.266133066533267    0.9743487452814865
2.268134067033517    0.9740532838347252
2.270135067533767    0.9738204847324323
2.272136068034017    0.9736515297490352
2.2741370685342672    0.9735472953401481
2.276138069034517    0.9735083486856356
2.278139069534767    0.9735349446695705
2.2801400700350176    0.9736270237933036
2.2821410705352676    0.973784211023578
2.2841420710355176    0.9740058155835635
2.286143071535768    0.9742908317006985
2.288144072036018    0.9746379403312736
2.290145072536268    0.9750455118873319
2.2921460730365184    0.975511609996825
2.2941470735367684    0.976033996332673
2.2961480740370184    0.9766101365502957
2.298149074537269    0.9772372073762277
2.300150075037519    0.9779121048923417
2.3021510755377688    0.9786314540608404
2.3041520760380187    0.9793916195344073
2.306153076538269    0.9801887177936115
2.308154077038519    0.9810186306496792
2.310155077538769    0.9818770201449605
2.3121560780390196    0.98275934487583
2.3141570785392696    0.9836608777533029
2.3161580790395195    0.9845767252052021
2.31815907953977    0.9855018478105159
2.32016008004002    0.9864310823414786
2.32216108054027    0.9873591651722402
2.3241620810405204    0.9882807569947509
2.3261630815407703    0.9891904687629345
2.3281640820410203    0.9900828887658852
2.3301650825412707    0.9909526107094586
2.3321660830415207    0.9917942626643662
2.3341670835417707    0.9926025367174041
2.336168084042021    0.9933722191418762
2.338169084542271    0.9940982208834487
2.340170085042521    0.9947756081397678
2.3421710855427715    0.9953996327960493
2.3441720860430215    0.9959657624655811
2.3461730865432715    0.996469709873668
2.348174087043522    0.9969074613167233
2.350175087543772    0.997275303925304
2.352176088044022    0.9975698514609681
2.3541770885442723    0.9977880683825988
2.3561780890445223    0.997927291927714
2.3581790895447723    0.997985251969032
2.3601800900450227    0.9979600884254942
2.3621810905452727    0.9978503660300959
2.3641820910455227    0.997655086283866
2.366183091545773    0.9973736964558452
2.368184092046023    0.9970060955219182
2.370185092546273    0.9965526369711057
2.372186093046523    0.9960141284445307
2.3741870935467735    0.9953918282103471
2.3761880940470235    0.9946874385153933
2.3781890945472735    0.9939030958913659
2.380190095047524    0.9930413585287683
2.382191095547774    0.9921051908650709
2.384192096048024    0.9910979455636798
2.3861930965482743    0.9900233430874572
2.3881940970485243    0.9888854490932002
2.3901950975487742    0.9876886498924589
2.3921960980490247    0.986437626238194
2.3941970985492746    0.9851373257062572
2.3961980990495246    0.9837929339459359
2.3981990995497746    0.9824098450741711
2.400200100050025    0.9809936314840313
2.402201100550275    0.9795500133307504
2.404202101050525    0.978084827946611
2.4062031015507754    0.9766039994218586
2.4082041020510254    0.9751135085712668
2.4102051025512754    0.9736193634866179
2.412206103051526    0.9721275708542436
2.414207103551776    0.970644108194572
2.416208104052026    0.9691748971576588
2.4182091045522762    0.967725777985901
2.420210105052526    0.966302485232184
2.422211105552776    0.9649106247999888
2.4242121060530266    0.9635556523508312
2.4262131065532766    0.9622428531051029
2.4282141070535266    0.9609773230440762
2.430215107553777    0.9597639515050056
2.432216108054027    0.9586074051466691
2.434217108554277    0.9575121132507202
2.4362181090545274    0.9564822543137961
2.4382191095547774    0.9555217438774521
2.4402201100550274    0.9546342235366848
2.442221110555278    0.9538230510638878
2.444222111055528    0.9530912915828045
2.4462231115557778    0.95244170972669
2.448224112056028    0.9518767627160757
2.450225112556278    0.9513985942946472
2.452226113056528    0.9510090294655551
2.4542271135567786    0.9507095699764909
2.4562281140570286    0.9505013905080948
2.4582291145572785    0.9503853355281656
2.460230115057529    0.9503619167824364
2.462231115557779    0.9504313114018181
2.464232116058029    0.950593360615767
2.466233116558279    0.9508475690711994
2.4682341170585294    0.9511931047668911
2.4702351175587793    0.9516287996232522
2.4722361180590293    0.9521531507178229
2.4742371185592797    0.9527643222264303
2.4762381190595297    0.9534601481196245
2.4782391195597797    0.9542381356725791
2.48024012006003    0.9550954698548282
2.48224112056028    0.9560290186729442
2.48424212106053    0.9570353395453032
2.4862431215607805    0.9581106867921281
2.4882441220610305    0.9592510203270386
2.4902451225612805    0.9604520156370718
2.4922461230615305    0.9617090751372042
2.494247123561781    0.9630173409821442
2.496248124062031    0.9643717094125845
2.498249124562281    0.9657668467051219
2.5002501250625313    0.967197206784363
2.5022511255627813    0.9686570505425192
2.5042521260630313    0.9701404668958653
2.5062531265632817    0.9716413955888168
2.5082541270635317    0.9731536517353541
2.5102551275637817    0.9746709520640127
2.512256128064032    0.976186942807111
2.514257128564282    0.9776952291474963
2.516258129064532    0.9791894061072921
2.5182591295647825    0.9806630907334848
2.5202601300650325    0.9821099554050433
2.5222611305652824    0.983523762056527
2.524262131065533    0.984898397084174
2.526263131565783    0.9862279066732076
2.528264132066033    0.9875065322602445
2.5302651325662833    0.9887287458228213
2.5322661330665333    0.9898892846701507
2.5342671335667832    0.9909831853956923
2.5362681340670337    0.9920058166437553
2.5382691345672836    0.9929529103395485
2.5402701350675336    0.9938205910352776
2.542271135567784    0.9946054030343101
2.544272136068034    0.9953043349711239
2.546273136568284    0.9959148415467869
2.5482741370685345    0.9964348621475938
2.5502751375687844    0.9968628361080661
2.5522761380690344    0.9971977144179751
2.554277138569285    0.997438967715805
2.556278139069535    0.9975865904571324
2.558279139569785    0.9976411011948577
2.5602801400700352    0.9976035389580357
2.562281140570285    0.9974754557660008
2.564282141070535    0.99725890536366
2.566283141570785    0.9969564283109302
2.5682841420710356    0.9965710336035313
2.5702851425712856    0.9961061770425869
2.5722861430715356    0.9955657366061539
2.574287143571786    0.9949539851060392
2.576288144072036    0.9942755604377311
2.578289144572286    0.9935354337495951
2.580290145072536    0.9927388758695205
2.5822911455727864    0.9918914223330023
2.5842921460730364    0.9909988373563525
2.5862931465732864    0.9900670770927236
2.5882941470735368    0.9891022524974067
2.5902951475737868    0.9881105921128257
2.5922961480740367    0.9870984050636936
2.594297148574287    0.9860720445294104
2.596298149074537    0.985037871934811
2.598299149574787    0.9840022220725783
2.6003001500750376    0.9829713693416268
2.6023011505752875    0.9819514952564659
2.6043021510755375    0.9809486573533217
2.606303151575788    0.9799687595905627
2.608304152076038    0.9790175243139192
2.610305152576288    0.9781004658319065
2.6123061530765384    0.9772228656238237
2.6143071535767883    0.9763897491822227
2.6163081540770383    0.9756058644739112
2.6183091545772887    0.9748756619886338
2.6203101550775387    0.9742032763325273
2.6223111555777887    0.9735925093143845
2.624312156078039    0.9730468144666966
2.626313156578289    0.9725692829400681
2.628314157078539    0.9721626307092481
2.6303151575787895    0.9718291870309221
2.6323161580790395    0.9715708840981495
2.6343171585792895    0.9713892478428829
2.63631815907954    0.9712853898469651
2.63831915957979    0.9712600003324511
2.64032016008004    0.9713133422142946
2.6423211605802903    0.9714452462118501
2.6443221610805403    0.9716551070300082
2.6463231615807903    0.971941880636003
2.6483241620810407    0.9723040826735314
2.6503251625812907    0.9727397880714288
2.6523261630815407    0.9732466319197309
2.654327163581791    0.9738218117008729
2.656328164082041    0.9744620909776294
2.658329164582291    0.9751638046521641
2.6603301650825415    0.975922865921488
2.6623311655827915    0.9767347750632152
2.6643321660830415    0.9775946301919369
2.6663331665832914    0.9784971401295068
2.668334167083542    0.9794366395324101
2.670335167583792    0.9804071064152258
2.672336168084042    0.9814021822009268
2.674337168584292    0.982415194415841
2.6763381690845423    0.9834391821294989
2.6783391695847922    0.9844669242167587
2.680340170085042    0.985490970491843
2.6823411705852926    0.9865036757308926
2.6843421710855426    0.9874972365618746
2.6863431715857926    0.9884637311578722
2.688344172086043    0.9893951616233205
2.690345172586293    0.9902834989122341
2.692346173086543    0.9911207300647223
2.6943471735867934    0.991898907493071
2.6963481740870434    0.9926101999937522
2.6983491745872934    0.9932469451070794
2.700350175087544    0.9938017023940027
2.702351175587794    0.9942673071511787
2.704352176088044    0.9946369240421291
2.706353176588294    0.9949041000862016
2.708354177088544    0.9950628164191632
2.710355177588794    0.9951075382209602
2.7123561780890446    0.9950332621993165
2.7143571785892946    0.9948355610221955
2.7163581790895446    0.9945106241097055
2.718359179589795    0.9940552942255778
2.720360180090045    0.9934670993512333
2.722361180590295    0.9927442793802699
2.7243621810905454    0.991885807236849
2.7263631815907954    0.9908914040978491
2.7283641820910454    0.9897615484825065
2.730365182591296    0.9884974790640577
2.7323661830915458    0.987101191152406
2.7343671835917958    0.9855754268931552
2.736368184092046    0.983923659324139
2.738369184592296    0.9821500705231405
2.740370185092546    0.9802595241672731
2.7423711855927966    0.9782575329042438
2.7443721860930466    0.9761502210055466
2.7463731865932965    0.9739442828305938
2.748374187093547    0.9716469376775327
2.750375187593797    0.9692658816302391
2.752376188094047    0.9668092370316135
2.7543771885942974    0.9642855002203943
2.7563781890945473    0.9617034881633142
2.7583791895947973    0.9590722845966944
2.7603801900950473    0.956401186263625
2.7623811905952977    0.953699649794215
2.7643821910955477    0.9509772397312632
2.7663831915957977    0.948243578150544
2.7683841920960477    0.9455082962683119
2.770385192596298    0.9427809883683048
2.772386193096548    0.940071168318374
2.774387193596798    0.9373882288859896
2.7763881940970485    0.9347414040008327
2.7783891945972985    0.9321397340550512
2.7803901950975485    0.9295920342774157
2.782391195597799    0.9271068661671842
2.784392196098049    0.9246925119287317
2.786393196598299    0.9223569518073027
2.7883941970985493    0.9201078441922361
2.7903951975987993    0.9179525083245483
2.7923961980990493    0.9158979094229917
2.7943971985992997    0.9139506460236728
2.7963981990995497    0.912116939316199
2.7983991995997997    0.9104026242505474
2.80040020010005    0.9088131421853596
2.8024012006003    0.9073535348484432
2.80440220110055    0.9060284393844826
2.8064032016008005    0.9048420842716396
2.8084042021010505    0.903798285899289
2.8104052026013004    0.9029004456115537
2.812406203101551    0.9021515470357954
2.814407203601801    0.9015541535325683
2.816408204102051    0.9011104056214687
2.8184092046023013    0.9008220182575384
2.8204102051025512    0.9006902778541024
2.8224112056028012    0.9007160389702635
2.8244122061030517    0.9008997206051264
2.8264132066033016    0.9012413020650564
2.8284142071035516    0.9017403183959235
2.830415207603802    0.902395855398652
2.832416208104052    0.903206544273391
2.834417208604302    0.9041705559654798
2.8364182091045524    0.9052855953148548
2.8384192096048024    0.9065488951390791
2.8404202101050524    0.9079572104095317
2.842421210605303    0.9095068127090516
2.844422211105553    0.9111934851880583
2.846423211605803    0.9130125182641267
2.8484242121060532    0.9149587063366351
2.850425212606303    0.9170263458130117
2.852426213106553    0.9192092347656665
2.854427213606803    0.921500674557961
2.8564282141070536    0.923893473792927
2.8584292146073036    0.9263799549490019
2.8604302151075536    0.9289519640716433
2.862431215607804    0.9316008838877807
2.864432216108054    0.9343176507001226
2.866433216608304    0.9370927754001497
2.868434217108554    0.9399163689105843
2.8704352176088044    0.9427781723301658
2.8724362181090544    0.9456675920048225
2.8744372186093043    0.9485737396895472
2.8764382191095548    0.9514854778945498
2.8784392196098048    0.9543914704279242
2.8804402201100547    0.9572802380557547
2.882441220610305    0.9601402191006285
2.884442221110555    0.9629598346924305
2.886443221610805    0.9657275582732077
2.8884442221110556    0.9684319888432844
2.8904452226113055    0.9710619273217596
2.8924462231115555    0.9736064552838984
2.894447223611806    0.9760550152348297
2.896448224112056    0.9783974914863907
2.898449224612306    0.9806242906259836
2.9004502251125563    0.9827264205059807
2.9024512256128063    0.9846955666431395
2.9044522261130563    0.9865241649016185
2.9064532266133067    0.9882054693430699
2.9084542271135567    0.9897336141638051
2.9104552276138067    0.9911036687024288
2.912456228114057    0.9923116845910827
2.914457228614307    0.9933547342378763
2.916458229114557    0.9942309399643474
2.9184592296148075    0.9949394932767759
2.9204602301150575    0.9954806639192306
2.9224612306153075    0.9958557985348595
2.924462231115558    0.9960673089446267
2.926463231615808    0.9961186502342212
2.928464232116058    0.9960142890148471
2.9304652326163083    0.9957596623869357
2.9324662331165583    0.9953611282830386
2.9344672336168083    0.9948259079932786
2.9364682341170587    0.9941620217808808
2.9384692346173087    0.9933782185740909
2.9404702351175587    0.9924839007733226
2.942471235617809    0.9914890452382171
2.944472236118059    0.9904041215193005
2.946473236618309    0.9892400083744914
2.948474237118559    0.9880079095643164
2.9504752376188095    0.9867192698537401
2.9524762381190595    0.9853856920667052
2.9544772386193094    0.9840188559448269
2.95647823911956    0.9826304394581225
2.95847923961981    0.981232043106417
2.96048024012006    0.9798351176386919
2.96248124062031    0.9784508955071491
2.9644822411205602    0.9770903262659936
2.9664832416208102    0.9757640160241103
2.96848424212106    0.9744821709681122
2.9704852426213106    0.9732545448889641
2.9724862431215606    0.9720903905730507
2.9744872436218106    0.9709984148574612
2.976488244122061    0.9699867371003659
2.978489244622311    0.9690628507805332
2.980490245122561    0.9682335879150965
2.9824912456228114    0.9675050859720546
2.9844922461230614    0.9668827569522065
2.9864932466233114    0.9663712583250631
2.988494247123562    0.9659744655231657
2.990495247623812    0.9656954457293718
2.992496248124062    0.9655364327309923
2.994497248624312    0.9654988026632267
2.996498249124562    0.9655830505207077
2.998499249624812    0.9657887673808206
3.0005002501250626    0.9661146183540295
3.0025012506253126    0.9665583213551134
3.0045022511255626    0.9671166268734812
3.006503251625813    0.9677852990107441
3.008504252126063    0.9685590981472139
3.010505252626313    0.9694317656963192
3.0125062531265634    0.9703960115038884
3.0145072536268134    0.9714435045476975
3.0165082541270634    0.9725648676875533
3.018509254627314    0.9737496773071691
3.0205102551275638    0.9749864687697509
3.0225112556278138    0.9762627486801541
3.024512256128064    0.9775650149991528
3.026513256628314    0.9788787860891748
3.028514257128564    0.9801886397783264
3.0305152576288146    0.9814782635074026
3.0325162581290646    0.9827305165669937
3.0345172586293145    0.9839275053344185
3.036518259129565    0.9850506722792959
3.0385192596298145    0.9860808993182132
3.040520260130065    0.9869986258622652
3.0425212606303154    0.9877839816143681
3.044522261130565    0.9884169338413538
3.0465232616308153    0.9888774484678244
3.0485242621310658    0.9891456639284113
3.0505252626313153    0.9892020762756784
3.0525262631315657    0.9890277335908033
3.054527263631816    0.9886044372937852
3.0565282641320657    0.9879149475219906
3.058529264632316    0.9869431893558471
3.060530265132566    0.9856744563403699
3.062531265632816    0.984095607501847
3.0645322661330665    0.9821952539073406
3.0665332666333165    0.9799639307775883
3.0685342671335665    0.977394251254103
3.070535267633817    0.9744810381440836
3.072536268134067    0.9712214303236398
3.074537268634317    0.9676149609668075
3.0765382691345673    0.9636636053682839
3.0785392696348173    0.9593717968271664
3.0805402701350673    0.9547464098290996
3.0825412706353177    0.9497967105771556
3.0845422711355677    0.9445342757448505
3.0865432716358177    0.9389728811262523
3.088544272136068    0.9331283626004457
3.090545272636318    0.9270184524904114
3.092546273136568    0.9206625949430074
3.0945472736368185    0.9140817443786631
3.0965482741370685    0.9072981513375807
3.0985492746373184    0.9003351401797881
3.100550275137569    0.8932168830847029
3.102551275637819    0.8859681746466165
3.104552276138069    0.8786142110920037
3.1065532766383193    0.8711803777729876
3.1085542771385692    0.8636920481387526
3.1105552776388192    0.8561743968766653
3.1125562781390697    0.848652229374091
3.1145572786393196    0.8411498290987478
3.1165582791395696    0.8336908239535192
3.11855927963982    0.8262980721473565
3.12056028014007    0.8189935676511866
3.12256128064032    0.8117983648872941
3.1245622811405704    0.8047325219400074
3.1265632816408204    0.7978150612772181
3.1285642821410704    0.7910639467362949
3.130565282641321    0.7844960753551236
3.1325662831415704    0.7781272825116756
3.134567283641821    0.7719723587705467
3.1365682841420712    0.7660450768148661
3.1385692846423208    0.7603582268595888
3.140570285142571    0.7549236589921924
3.1425712856428216    0.7497523309580215
3.144572286143071    0.7448543599998704
3.1465732866433216    0.7402390774598588
3.148574287143572    0.7359150849629521
3.1505752876438216    0.7318903111071499
3.152576288144072    0.7281720676942385
3.1545772886443224    0.7247671046365891
3.156578289144572    0.7216816627681325
3.1585792896448224    0.7189215238737912
3.1605802901450724    0.7164920573252866
3.1625812906453223    0.7143982627740331
3.1645822911455728    0.7126448084038859
3.1665832916458228    0.7112360642862772
3.1685842921460727    0.7101761304101473
3.170585292646323    0.7094688589773503
3.172586293146573    0.7091178705642639
3.174587293646823    0.7091265637511011
3.1765882941470736    0.7094981178146842
3.1785892946473235    0.710235488068517
3.1805902951475735    0.7113413934194408
3.182591295647824    0.7128182956923976
3.184592296148074    0.7146683702587684
3.186593296648324    0.716893467490946
3.1885942971485743    0.7194950645588101
3.1905952976488243    0.7224742070881001
3.1925962981490743    0.7258314402186868
3.1945972986493247    0.72956672863814
3.1965982991495747    0.7336793652283252
3.1985992996498247    0.7381678680557271
3.200600300150075    0.7430298655663032
3.202601300650325    0.7482619700208499
3.204602301150575    0.7538596394334572
3.2066033016508255    0.7598170285619414
3.2086043021510755    0.7661268298519406
3.2106053026513255    0.7727801056618124
3.212606303151576    0.7797661135979961
3.214607303651826    0.7870721273727256
3.216608304152076    0.7946832562550743
3.2186093046523263    0.8025822669178708
3.2206103051525763    0.8107494122713603
3.2226113056528263    0.8191622727032566
3.2246123061530767    0.8277956159802837
3.2266133066533267    0.8366212828734065
3.2286143071535767    0.8456081062933571
3.230615307653827    0.8547218723065129
3.2326163081540766    0.8639253317727802
3.234617308654327    0.8731782714257579
3.2366183091545775    0.8824376529240558
3.238619309654827    0.8916578276578211
3.2406203101550775    0.9007908338292621
3.242621310655328    0.9097867804887447
3.2446223111555774    0.9185943207750422
3.246623311655828    0.9271612135999117
3.2486243121560783    0.9354349694922715
3.250625312656328    0.943363572399866
3.2526263131565782    0.950896265104776
3.2546273136568282    0.9579843817760172
3.256628314157078    0.9645822073209275
3.2586293146573286    0.9706478399046361
3.2606303151575786    0.9761440305756686
3.2626313156578286    0.9810389726304549
3.264632316158079    0.9853070133817099
3.266633316658329    0.9889292624828786
3.268634317158579    0.9918940739217056
3.2706353176588294    0.9941973831221904
3.2726363181590794    0.9958428860644013
3.2746373186593294    0.9968420536173579
3.27663831915958    0.9972139809789823
3.27863931965983    0.9969850787850936
3.28064032016008    0.9961886186467144
3.28264132066033    0.9948641512050007
3.28464232116058    0.9930568189392528
3.28664332166083    0.9908165887142318
3.2886443221610806    0.9881974303142375
3.2906453226613306    0.9852564670069828
3.2926463231615806    0.9820531226345717
3.294647323661831    0.9786482870506068
3.296648324162081    0.9751035181700041
3.298649324662331    0.971480294752574
3.3006503251625814    0.9678393295824804
3.3026513256628314    0.9642399481797919
3.3046523261630814    0.9607395337957259
3.306653326663332    0.9573930353524525
3.3086543271635818    0.9542525312885539
3.3106553276638317    0.9513668390127461
3.312656328164082    0.9487811568491886
3.314657328664332    0.9465367229559938
3.316658329164582    0.9446704736597131
3.3186593296648326    0.9432146819233389
3.3206603301650826    0.9421965552107503
3.3226613306653325    0.9416377708082957
3.324662331165583    0.9415539257452825
3.3266633316658325    0.9419538779093617
3.328664332166083    0.9428389549642586
3.3306653326663334    0.9442020085378517
3.332666333166583    0.9460262933021533
3.3346673336668333    0.9482841546296918
3.3366683341670837    0.9509355153098877
3.3386693346673333    0.9539261623978005
3.3406703351675837    0.9571858509179316
3.342671335667834    0.9606262633042404
3.3446723361680837    0.9641388935992669
3.346673336668334    0.9675929648235334
3.348674337168584    0.9708335371744969
3.350675337668834    0.9736800231461089
3.3526763381690845    0.9759253904380601
3.3546773386693345    0.977336398558404
3.3566783391695845    0.9776552699287613
3.358679339669835    0.9766032256206199
3.360680340170085    0.9738862992475217
3.362681340670335    0.9692037567342817
3.3646823411705853    0.9622592727741138
3.3666833416708353    0.952774733672102
3.3686843421710853    0.9405061561327357
3.3706853426713357    0.9252607656289262
